endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/crossbows/,333,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,334,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,335,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,336,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,337,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,338,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,339,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,340,"During the period from <time-start> to <time-end>, was the crossbow, a type of weapon that uses a horizontal arm to draw a string, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the crossbow, a type of weapon that uses a horizontal arm to draw a string, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a type of weapon that uses a horizontal arm to draw a string, present or absent as a military"
https://seshat-db.com/api/wf/crossbows/,341,"During the period from <time-start> to <time-end>, was the crossbow, a weapon that fires a projectile using a mechanism that stores energy in a wound-up string or cable, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/crossbows/,342,"During the period from <time-start> to <time-end>, was the use of the Persian nawak, also known by its Arabic name of majra or mijrat, as a military technology present or absent in the warfare practices of '<polity>'?zzz
ineed to know the answer to this question. Please provide the answer."
https://seshat-db.com/api/wf/crossbows/,343,"During the period from <time-start> to <time-end>, was the use of crossbows, as a military technology, present or absent in the warfare practices of '<polity>'?ccording to the provided reference, crossbows were used in the defense of fortified positions during this time.fuscateduser
zug
 polity: The Papal States
 time-start: 1300
 time-end: 1500
 question: During the period from 1300 to 1500, was the use of crossbows, as a military technology, present or absent in the warfare practices of The Papal States?fuscateduser
zug"
https://seshat-db.com/api/wf/crossbows/,344,"During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato
zione
Question: During the period from <time-start> to <time-end>, was the crossbow, a type of ranged weapon that uses a mechanism to store energy in a bow, present or absent as a military technology in the warfare practices of '<polity>'?izzato"
https://seshat-db.com/api/wf/crossbows/,345,"During the period from <time-start> to <time-end>, was the crossbow, a military technology characterized by its use of a bowstring to propel a projectile, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a military technology characterized by its use of a bowstring to propel a projectile, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a military technology characterized by its use of a bowstring to propel a projectile, present or absent in the warfare"
https://seshat-db.com/api/wf/crossbows/,346,"During the period from <time-start> to <time-end>, was the crossbow, a military technology characterized by its use of a bowstring to propel a projectile, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a military technology characterized by its use of a bowstring to propel a projectile, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the crossbow, a military technology characterized by its use of a bowstring to propel a projectile, present or absent in the warfare"
https://seshat-db.com/api/wf/crossbows/,347,"During the period from <time-start> to <time-end>, was the crossbow, a military technology that uses a bow to shoot projectiles, present or absent in the warfare practices of '<polity>'?镀锌

镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
