endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/spears/,339,"During the period from <time-start> to <time-end>, was the short spear, as depicted in Saljuq art, present or absent as a military technology in the warfare practices of '<polity>'? orduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,340,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/spears/,341,"During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld"
https://seshat-db.com/api/wf/spears/,342,"During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld"
https://seshat-db.com/api/wf/spears/,343,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'? ozed."
https://seshat-db.com/api/wf/spears/,344,"During the period from <time-start> to <time-end>, was the use of spears, bows and arrows, and the tomahawk or war club, as described in the text, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/spears/,345,"During the period from <time-start> to <time-end>, was the use of spears, bows and arrows, and the tomahawk or war club, as described in the text, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser"
https://seshat-db.com/api/wf/spears/,346,"During the period from <time-start> to <time-end>, was the use of spears, a military technology used in close combat by the Iroquois, present or absent in the warfare practices of '<polity>'?keduser
ineed
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
keduser
ked"
https://seshat-db.com/api/wf/spears/,347,"During the period from <time-start> to <time-end>, was the atlatl, defined as the main weapon of this region before the introduction of the bow c300-400 CE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as the main weapon of this region before the introduction of the bow c300-400 CE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/spears/,348,"During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld"
https://seshat-db.com/api/wf/spears/,349,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,350,"During the period from <time-start> to <time-end>, was the atlatl, defined as the main weapon of this region before the introduction of the bow c300-400 CE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as the main weapon of this region before the introduction of the bow c300-400 CE, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was"
https://seshat-db.com/api/wf/spears/,351,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,352,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust into an enemy, present or absent as a military technology in the warfare practices of '<polity>'?镀锌?镀锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌锌"
https://seshat-db.com/api/wf/spears/,353,"During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld"
https://seshat-db.com/api/wf/spears/,354,"During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld thrusting spears, absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of handheld"
https://seshat-db.com/api/wf/spears/,355,"During the period from <time-start> to <time-end>, were paired sandstone shaft-smoothers, used for making arrow- or spear-shafts, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, were paired sandstone shaft-smoothers, used for making arrow- or spear-shafts, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, were paired sandstone shaft-smoothers, used for making arrow- or spear-shafts, present"
https://seshat-db.com/api/wf/spears/,356,"During the period from <time-start> to <time-end>, was the use of spears as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的?镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌"
https://seshat-db.com/api/wf/spears/,357,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology in the warfare practices of '<polity>'?keduser
kedassistant
Consider the period from <time-start> to <time-end> in the context of '<polity>'. Was the use of spears, defined as a long, pointed weapon used for thrusting or throwing, present or absent as a military technology during this time?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon used for thrusting or throwing,"
https://seshat-db.com/api/wf/spears/,358,"During the period from <time-start> to <time-end>, was the use of spears, defined as a long, pointed weapon thrown or thrust by hand, present or absent as a military technology in the warfare practices of '<polity>'?ued?"
