endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/horses/,348,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,349,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,350,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,351,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,352,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,353,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,354,"During the period from <time-start> to <time-end>, was the use of horses as a military technology present or absent in the warfare strategies of '<polity>'?镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌
镀锌"
https://seshat-db.com/api/wf/horses/,355,"During the period from <time-start> to <time-end>, was the use of horses, as depicted in Persian miniature art of Mongol warriors, present or absent as a military technology in the warfare practices of '<polity>'?izzato
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos
inos"
https://seshat-db.com/api/wf/horses/,356,"During the period from <time-start> to <time-end>, was the use of cavalry archers, defined as Uzbek cavalry archers who were the ""masters of mobile battle"" and used ""Parthian tactics"", present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,357,"During the period from <time-start> to <time-end>, was the use of horse harnesses, specifically bronze horse harnesses, present or absent in the warfare practices of '<polity>'?ued?"
https://seshat-db.com/api/wf/horses/,358,"During the period from <time-start> to <time-end>, was the presence of horses, as a military technology, present or absent in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,359,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology used in warfare, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
Variable name: atlatl
 Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: ditch
 Variable description: The absence or presence of ditch as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the use of ditches as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period"
https://seshat-db.com/api/wf/horses/,360,"The absence or presence of cavalry, defined as mounted warriors, as a military technology used in warfare, during the period from <time-start> to <time-end> in the context of '<polity>'?ine"
https://seshat-db.com/api/wf/horses/,361,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers armed with weapons such as swords, lances, and bows, present or absent in the warfare strategies of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,362,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as mounted soldiers armed with weapons such as swords, lances, and bows, present or absent as a military technology in the warfare practices of '<polity>'?aza
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,363,"During the period from <time-start> to <time-end>, was the horse, defined as a cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,364,"During the period from <time-start> to <time-end>, was the horse, defined as a cavalry, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,365,"During the period from <time-start> to <time-end>, was the presence of horses, not local to the region and not mentioned in descriptions of relevant archaeological contexts, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, not local to the region and not mentioned in descriptions of relevant archaeological contexts, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, not local to the region and not mentioned in descriptions of relevant archaeological contexts, present or absent in the warfare practices of"
https://seshat-db.com/api/wf/horses/,366,"During the period from <time-start> to <time-end>, was the presence of horses, not local to the region and not mentioned in descriptions of relevant archaeological contexts, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, not local to the region and not mentioned in descriptions of relevant archaeological contexts, present or absent in the warfare practices of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the presence of horses, not local to the region and not mentioned in descriptions of relevant archaeological contexts, present or absent in the warfare practices of"
https://seshat-db.com/api/wf/horses/,367,"During the period from <time-start> to <time-end>, was the presence of horses, as described in the historical context provided, present or absent in the warfare practices of '<polity>'?xfffuser
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine
ine"
https://seshat-db.com/api/wf/horses/,368,"During the period from <time-start> to <time-end>, was the use of horses, as a military technology, present or absent in the warfare strategies of the Ayyubid Sultanate, which occupied Yemen between 1175-1128 CE??gyptian, and the Ayyubid Sultanate, which occupied Yemen between 1175-1128 CE?fuscateduser
ine
gyptian, and the Ayyubid Sultanate, which occupied Yemen between 1175-1128 CE?fuscatedassistant
inegyptian, and the Ayyubid Sultanate, which occupied Yemen between 1175-1128 CE?"
https://seshat-db.com/api/wf/horses/,369,"During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology involving the employment of equine animals for transportation, combat, and other purposes, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of horses, defined as a military technology involving the employment of equine animals for transportation, combat, and other purposes, present or absent in the warfare practices of '<polity>'?keduser
ine, defined as a military technology involving the employment of equine animals for transportation, combat, and other purposes, present or absent in the warfare practices of '<pol"
https://seshat-db.com/api/wf/horses/,370,"During the period from <time-start> to <time-end>, was the use of cavalry, defined as horse-mounted soldiers, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as horse-mounted soldiers, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, was the use of cavalry, defined as horse-mounted soldiers, present or absent in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end"
