endpoint_identifier,entry_idx,output
https://seshat-db.com/api/wf/dogs/,304,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,305,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,306,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,307,"During the period from <time-start> to <time-end>, were dogs, as depicted in hunting drawings, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, were dogs, as depicted in hunting drawings, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ine
kedassistant
During the period from <time-start> to <time-end>, were dogs, as depicted in hunting drawings, present or absent as a military technology in the warfare practices of '<polity>'?ked, defined as a spear-throwing device used to increase the range and force"
https://seshat-db.com/api/wf/dogs/,308,"During the period from <time-start> to <time-end>, was the use of dogs, specifically sentry dogs, as a military technology present or absent in the warfare practices of '<polity>'?ccording to the provided reference, Romans kept geese as intruder alarms along with sentry dogs. This suggests that dogs were indeed used as a military technology during this time."
https://seshat-db.com/api/wf/dogs/,309,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,310,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?keduser
kedassistant
During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the"
https://seshat-db.com/api/wf/dogs/,311,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare practices of '<polity>'?镀锌§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§§REF§"
https://seshat-db.com/api/wf/dogs/,312,"During the period from <time-start> to <time-end>, were dogs, traditionally used as pack animals, present or absent as a military technology in the warfare practices of '<polity>'?ked
keduser
Variable name: atlatl
 ""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
kedassistant
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser
ked
Variable name: atlatl
 ""Variable description"": The absence or"
https://seshat-db.com/api/wf/dogs/,313,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,314,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,315,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?ccording to the historical dataset, the variable ""Dog"" refers to the presence or absence of dogs as a military technology used in warfare. However, it is important to note that there are no references to the use of dogs in war during the specified time period.fuscateduser
 
Variable name: atlatl
""Variable description"": The absence or presence of atlatl as a military technology used in warfare.fuscated
ibrary
During the period from <time-start> to <time-end>, was the atlatl, defined as a spear-throwing device used"
https://seshat-db.com/api/wf/dogs/,316,"During the period from <time-start> to <time-end>, was the absence or presence of intergroup conflict ending in violence, as described in the Middle Woodland period, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/dogs/,317,"During the period from <time-start> to <time-end>, was the use of intergroup conflict ending in violence, as described in the Middle Woodland period, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/wf/dogs/,318,"During the period from <time-start> to <time-end>, was the absence or presence of intergroup conflict ending in violence, as described in the Middle Woodland period, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
During the period from <time-start> to <time-end>, was the use of atlatl, defined as a spear-throwing device used to increase the range and force of a projectile, present or absent as a military technology in the warfare practices of '<polity>'?keduser"
https://seshat-db.com/api/wf/dogs/,319,"During the period from <time-start> to <time-end>, was the use of intergroup conflict ending in violence, as described in the Middle Woodland period, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/wf/dogs/,320,"During the period from <time-start> to <time-end>, was the use of intergroup conflict ending in violence, as described in the Middle Woodland period, present or absent in the warfare practices of '<polity>'?keduser
ine
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare.fuscated
keduser
Variable name: atlatl
keduser
Variable description: The absence or presence of atlatl as a military technology used in warfare"
https://seshat-db.com/api/wf/dogs/,321,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
https://seshat-db.com/api/wf/dogs/,322,"During the period from <time-start> to <time-end>, was the use of dogs as a military technology present or absent in the warfare strategies of '<polity>'?镀锌的
镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的镀锌的"
